RowId,Location
15349,38.82599639892578
15350,28.671815872192383
15351,15.718520164489746
15352,28.787031173706055
15353,46.42668533325195
15354,56.43275451660156
15355,61.11308670043945
15356,74.79346466064453
15357,31.09857749938965
15358,75.22817993164062
15359,46.21162414550781
15360,71.68045806884766
15361,46.1353759765625
15362,81.03500366210938
15363,67.6249008178711
15364,36.836669921875
15365,30.87677001953125
15366,38.9589729309082
15367,59.94633865356445
15368,38.26762771606445
15369,74.32701110839844
15370,37.29093933105469
15371,37.815677642822266
15372,39.299049377441406
15373,23.513343811035156
15374,40.34743881225586
15375,56.846290588378906
15376,29.67011070251465
15377,80.48641204833984
15378,28.722379684448242
15379,39.83953857421875
15380,30.76948356628418
15381,16.64217758178711
15382,32.9062614440918
15383,50.13768005371094
15384,58.325191497802734
15385,66.97779083251953
15386,76.29895782470703
15387,35.79802322387695
15388,77.00859832763672
15389,51.24872589111328
15390,74.62850952148438
15391,51.6046142578125
15392,82.76093292236328
15393,67.08634948730469
15394,36.60865783691406
15395,30.52066421508789
15396,38.35697555541992
15397,59.62093734741211
15398,37.9200439453125
15399,73.86719512939453
15400,37.15239715576172
15401,37.38050842285156
15402,38.73455810546875
15403,23.22449493408203
15404,39.67843246459961
15405,56.60715103149414
15406,29.18791389465332
15407,79.996337890625
15408,28.637168884277344
15409,39.500579833984375
15410,30.120969772338867
15411,16.376623153686523
15412,32.15639877319336
15413,49.572601318359375
15414,57.40341567993164
15415,65.99337768554688
15416,75.61055755615234
15417,35.05240249633789
15418,76.265380859375
15419,50.46575927734375
15420,73.4043960571289
15421,50.72502899169922
15422,82.2502670288086
15423,68.2057113647461
15424,38.13297653198242
15425,30.92616081237793
15426,38.316734313964844
15427,61.04592514038086
15428,39.18758773803711
15429,75.56999206542969
15430,38.96080780029297
15431,37.87037658691406
15432,39.1828498840332
15433,23.26263427734375
15434,39.2542839050293
15435,57.64048767089844
15436,30.295795440673828
15437,82.1795425415039
15438,30.73274040222168
15439,40.633323669433594
15440,30.770938873291016
15441,16.563615798950195
15442,31.290090560913086
15443,49.229984283447266
15444,59.574886322021484
15445,65.32923126220703
15446,78.50294494628906
15447,33.8003044128418
15448,78.96033477783203
15449,49.50901794433594
15450,75.88346862792969
15451,49.627716064453125
15452,84.99586486816406
15453,65.96285247802734
15454,36.678524017333984
15455,29.79346466064453
15456,37.08525466918945
15457,59.045841217041016
15458,37.7144660949707
15459,72.97913360595703
15460,37.450008392333984
15461,36.64134216308594
15462,37.81534957885742
15463,22.511262893676758
15464,38.06517791748047
15465,55.927555084228516
15466,29.081632614135742
15467,78.97343444824219
15468,29.475515365600586
15469,39.216583251953125
15470,29.57957649230957
15471,16.061626434326172
15472,30.41389274597168
15473,47.943206787109375
15474,57.09947967529297
15475,63.46636199951172
15476,75.2422866821289
15477,32.86174011230469
15478,75.6956787109375
15479,48.186378479003906
15480,72.6798324584961
15481,48.22408676147461
15482,81.66543579101562
15483,66.76103973388672
15484,37.937259674072266
15485,29.86802864074707
15486,37.112945556640625
15487,59.977333068847656
15488,38.783782958984375
15489,74.33883666992188
15490,38.941532135009766
15491,36.904380798339844
15492,38.23446273803711
15493,22.253305435180664
15494,37.78766632080078
15495,56.47133255004883
15496,29.98211669921875
15497,80.7825927734375
15498,31.180734634399414
15499,40.01038360595703
15500,30.020233154296875
15501,15.797940254211426
15502,29.799320220947266
15503,47.4934196472168
15504,59.05702590942383
15505,62.92365646362305
15506,77.9466552734375
15507,31.725561141967773
15508,78.1294937133789
15509,47.302120208740234
15510,75.02344512939453
15511,47.22246551513672
15512,84.16795349121094
15513,67.2381362915039
15514,36.732059478759766
15515,30.510923385620117
15516,38.39179992675781
15517,59.73078155517578
15518,38.05343246459961
15519,74.23139190673828
15520,37.298011779785156
15521,37.435707092285156
15522,38.82273483276367
15523,23.01080322265625
15524,39.696998596191406
15525,56.61485290527344
15526,29.30377960205078
15527,39.57661437988281
15528,30.254186630249023
15529,49.496673583984375
15530,57.785579681396484
15531,66.10568237304688
15532,75.99021911621094
15533,34.79431915283203
15534,76.7627944946289
15535,50.40127944946289
15536,73.97154998779297
15537,50.63804244995117
15538,82.67150115966797
15539,65.11641693115234
15540,36.393489837646484
15541,29.47241973876953
15542,36.68551254272461
15543,58.20567321777344
15544,37.44000244140625
15545,72.18855285644531
15546,37.144535064697266
15547,36.12267303466797
15548,37.5129280090332
15549,22.01680564880371
15550,37.59889602661133
15551,54.81600570678711
15552,28.972274780273438
15553,78.47881317138672
15554,29.339786529541016
15555,38.75227355957031
15556,29.363847732543945
15557,15.547179222106934
15558,30.040802001953125
15559,46.940834045410156
15560,57.19458770751953
15561,62.48427200317383
15562,75.19920349121094
15563,32.174232482910156
15564,75.8385238647461
15565,47.34620666503906
15566,72.92879486083984
15567,47.527862548828125
15568,81.2845687866211
15569,67.18924713134766
15570,36.320838928222656
15571,30.596099853515625
15572,38.394287109375
15573,59.501590728759766
15574,37.72312545776367
15575,74.08735656738281
15576,36.82075119018555
15577,37.41493606567383
15578,38.73371505737305
15579,23.071992874145508
15580,39.809669494628906
15581,56.471290588378906
15582,28.93871307373047
15583,80.5130386352539
15584,28.14900016784668
15585,39.33575439453125
15586,30.175565719604492
15587,16.15485382080078
15588,32.293365478515625
15589,49.592018127441406
15590,57.25053405761719
15591,66.46456909179688
15592,75.3078842163086
15593,35.143455505371094
15594,76.29552459716797
15595,50.75339126586914
15596,73.53548431396484
15597,51.08866500854492
15598,82.24974060058594
15599,65.33509063720703
15600,36.86520004272461
15601,29.302209854125977
15602,36.48015213012695
15603,58.78298568725586
15604,37.71923828125
15605,72.67073822021484
15606,37.77155303955078
15607,36.161067962646484
15608,37.444793701171875
15609,22.060985565185547
15610,37.24689865112305
15611,55.408573150634766
15612,28.981115341186523
15613,78.90470123291016
15614,30.05603790283203
15615,39.06685256958008
15616,29.15943145751953
15617,15.552000999450684
15618,29.50446319580078
15619,46.84886169433594
15620,57.06507873535156
15621,62.00865173339844
15622,75.6216812133789
15623,31.677947998046875
15624,75.88904571533203
15625,46.82720184326172
15626,72.41429138183594
15627,46.85083770751953
15628,81.94564819335938
15629,66.93798828125
15630,37.07147979736328
15631,30.535999298095703
15632,37.67430114746094
15633,60.14188766479492
15634,38.12813186645508
15635,73.99744415283203
15636,37.798831939697266
15637,37.31089401245117
15638,38.37710189819336
15639,23.307424545288086
15640,38.6878776550293
15641,56.97819519042969
15642,29.31324577331543
15643,80.17159271240234
15644,29.70159912109375
15645,39.87102508544922
15646,29.932201385498047
15647,16.69688606262207
15648,30.950855255126953
15649,48.88523483276367
15650,57.50468826293945
15651,64.59245300292969
15652,75.9410171508789
15653,33.94318771362305
15654,76.63336181640625
15655,49.224369049072266
15656,73.19163513183594
15657,49.41947937011719
15658,82.53538513183594
15659,71.2988510131836
15660,39.67564010620117
15661,31.89982795715332
15662,40.183799743652344
15663,63.092124938964844
15664,40.902835845947266
15665,78.83252716064453
15666,40.52458190917969
15667,39.18731689453125
15668,40.935733795166016
15669,23.48792266845703
15670,41.288124084472656
15671,59.53228759765625
15672,31.612110137939453
15673,85.68434143066406
15674,31.729955673217773
15675,41.999393463134766
15676,31.737516403198242
15677,16.33790397644043
15678,33.020687103271484
15679,51.34112548828125
15680,62.6504020690918
15681,68.48265075683594
15682,82.798583984375
15683,35.07216262817383
15684,83.14140319824219
15685,51.85025405883789
15686,80.32495880126953
15687,51.887325286865234
15688,89.26769256591797
15689,66.61322784423828
15690,37.161033630371094
15691,30.04016876220703
15692,37.63395309448242
15693,59.52231216430664
15694,38.22655487060547
15695,73.71070861816406
15696,37.91968536376953
15697,36.99870300292969
15698,38.37416458129883
15699,22.717958450317383
15700,38.61810302734375
15701,56.311649322509766
15702,29.485525131225586
15703,79.99788665771484
15704,29.801565170288086
15705,39.59733200073242
15706,30.00247573852539
15707,16.097442626953125
15708,30.889102935791016
15709,48.33494567871094
15710,57.996280670166016
15711,64.18441009521484
15712,76.43824005126953
15713,33.2746467590332
15714,76.84967041015625
15715,48.697139739990234
15716,73.85842895507812
15717,48.78465270996094
15718,82.90209197998047
15719,65.69124603271484
15720,36.55706024169922
15721,29.845388412475586
15722,36.46279525756836
15723,59.216949462890625
15724,37.48421859741211
15725,73.20404815673828
15726,37.404537200927734
15727,36.54900360107422
15728,37.361793518066406
15729,22.410518646240234
15730,37.33027267456055
15731,56.006980895996094
15732,28.687036514282227
15733,79.41336059570312
15734,29.666080474853516
15735,39.225589752197266
15736,29.254440307617188
15737,15.994998931884766
15738,29.546375274658203
15739,47.3720817565918
15740,56.6295051574707
15741,62.840721130371094
15742,74.74012756347656
15743,32.10850524902344
15744,75.60961151123047
15745,47.49104690551758
15746,72.15078735351562
15747,47.54201126098633
15748,81.5293960571289
15749,64.87113952636719
15750,36.86211013793945
15751,28.729421615600586
15752,37.16804504394531
15753,57.60689926147461
15754,38.01892852783203
15755,72.4619369506836
15756,37.59366989135742
15757,36.174407958984375
15758,38.13410949707031
15759,21.14268684387207
15760,38.029457092285156
15761,53.98400115966797
15762,29.81492042541504
15763,78.92615509033203
15764,30.039392471313477
15765,38.7544059753418
15766,30.589584350585938
15767,14.644457817077637
15768,30.647140502929688
15769,46.35523223876953
15770,58.86192321777344
15771,62.89003372192383
15772,76.39527893066406
15773,31.374406814575195
15774,76.7115707397461
15775,46.884822845458984
15776,75.1365737915039
15777,46.96063995361328
15778,82.21954345703125
15779,68.2332534790039
15780,38.00065994262695
15781,30.523624420166016
15782,38.31084060668945
15783,60.81694030761719
15784,39.098968505859375
15785,75.77116394042969
15786,38.844940185546875
15787,37.63132095336914
15788,39.14978790283203
15789,22.594974517822266
15790,39.3154296875
15791,57.27094268798828
15792,30.094501495361328
15793,82.29931640625
15794,30.55469512939453
15795,40.38115310668945
15796,30.40203094482422
15797,15.7059907913208
15798,31.385278701782227
15799,49.075767517089844
15800,59.704524993896484
15801,65.47505187988281
15802,78.83621215820312
15803,33.4794921875
15804,79.27489471435547
15805,49.48002243041992
15806,76.22567749023438
15807,49.56096649169922
15808,85.36434173583984
15809,64.40833282470703
15810,34.501678466796875
15811,29.648101806640625
15812,37.61948776245117
15813,56.85061264038086
15814,36.087284088134766
15815,70.56475067138672
15816,34.728843688964844
15817,36.2181282043457
15818,37.65792465209961
15819,22.686609268188477
15820,39.2101936340332
15821,54.051448822021484
15822,27.99254035949707
15823,76.26453399658203
15824,26.34998893737793
15825,37.71734619140625
15826,29.434009552001953
15827,16.00410270690918
15828,32.358829498291016
15829,48.52467346191406
15830,55.034793853759766
15831,65.08409118652344
15832,71.66978454589844
15833,35.40409851074219
15834,72.67559814453125
15835,50.06863021850586
15836,70.69639587402344
15837,50.56380081176758
15838,77.94420623779297
15839,66.92185974121094
15840,37.259117126464844
15841,30.35277557373047
15842,37.52497100830078
15843,59.92423629760742
15844,38.302974700927734
15845,74.1993637084961
15846,38.07001876831055
15847,37.120784759521484
15848,38.340641021728516
15849,22.762907028198242
15850,38.48477554321289
15851,56.59489440917969
15852,29.512693405151367
15853,80.61648559570312
15854,29.96251106262207
15855,39.79062271118164
15856,29.954954147338867
15857,48.372169494628906
15858,58.164825439453125
15859,64.17550659179688
15860,76.76837921142578
15861,33.20927429199219
15862,77.33377075195312
15863,48.677452087402344
15864,74.16911315917969
15865,48.80193328857422
15866,83.22699737548828
15867,63.95048522949219
15868,36.15402603149414
15869,28.56968116760254
15870,36.361183166503906
15871,57.07358932495117
15872,37.205665588378906
15873,71.32742309570312
15874,36.921730041503906
15875,35.66415023803711
15876,37.24384307861328
15877,21.317171096801758
15878,37.23346710205078
15879,53.757843017578125
15880,28.933080673217773
15881,77.65974426269531
15882,29.356731414794922
15883,38.21003341674805
15884,29.657787322998047
15885,14.909845352172852
15886,29.856204986572266
15887,45.98555374145508
15888,56.82248306274414
15889,61.776126861572266
15890,74.42003631591797
15891,31.26375961303711
15892,74.66059875488281
15893,46.30219268798828
15894,72.4434585571289
15895,46.356788635253906
15896,80.46240234375
15897,67.18653869628906
15898,37.86016082763672
15899,30.17290687561035
15900,37.743682861328125
15901,59.83420181274414
15902,38.91074752807617
15903,74.35090637207031
15904,38.722965240478516
15905,37.11199951171875
15906,38.65696334838867
15907,22.385866165161133
15908,38.599971771240234
15909,56.353939056396484
15910,30.31109046936035
15911,80.61971282958984
15912,30.777589797973633
15913,40.032020568847656
15914,30.24404525756836
15915,15.869746208190918
15916,30.76582145690918
15917,48.18614959716797
15918,59.78705596923828
15919,64.00814056396484
15920,78.5595474243164
15921,32.74225616455078
15922,78.68148803710938
15923,48.35724639892578
15924,76.28143310546875
15925,48.353485107421875
15926,84.29691314697266
15927,67.62633514404297
15928,37.85589599609375
15929,30.439952850341797
15930,38.065982818603516
15931,60.41972732543945
15932,38.90335464477539
15933,74.85555267333984
15934,38.67644119262695
15935,37.505584716796875
